#freq(MHz) QNs log(Aul)(log s-1) Eu/kB(K) gu cat
109782.17340 J=1-0 -7.20302 5.26868 3.00000 CDMS
219560.35410 J=2-1 -6.22103 15.80580 5.00000 CDMS
329330.55250 J=3-2 -5.66324 31.61116 7.00000 CDMS
439088.76580 J=4-3 -5.27331 52.68400 9.00000 CDMS
548831.00550 J=5-4 -4.97370 79.02355 11.00000 CDMS
658553.27820 J=6-5 -4.73052 110.62890 13.00000 CDMS
768251.59330 J=7-6 -4.52606 147.49899 15.00000 CDMS
877921.95530 J=8-7 -4.34987 189.63233 17.00000 CDMS
987560.38220 J=9-8 -4.19516 237.02745 19.00000 CDMS
1097162.87530 J=10-9 -4.05740 289.68271 21.00000 CDMS
1206725.44870 J=11-10 -3.93326 347.59605 23.00000 CDMS
1316244.11430 J=12-11 -3.82053 410.76540 25.00000 CDMS
1425714.88540 J=13-12 -3.71724 479.18856 27.00000 CDMS
1535133.77650 J=14-13 -3.62206 552.86305 29.00000 CDMS
1644496.80330 J=15-14 -3.53394 631.78592 31.00000 CDMS
1753799.98100 J=16-15 -3.45187 715.95455 33.00000 CDMS
1863039.35900 J=17-16 -3.37533 805.36587 35.00000 CDMS
1972210.87000 J=18-17 -3.30349 900.01652 37.00000 CDMS
2081310.63850 J=19-18 -3.23597 999.90314 39.00000 CDMS
2190334.63650 J=20-19 -3.17234 1105.02195 41.00000 CDMS
2299278.89980 J=21-20 -3.11221 1215.36931 43.00000 CDMS
2408139.45650 J=22-21 -3.05537 1330.94113 45.00000 CDMS
2516912.33720 J=23-22 -3.00133 1451.73320 47.00000 CDMS
2625593.57450 J=24-23 -2.95019 1577.74102 49.00000 CDMS
2734179.20370 J=25-24 -2.90145 1708.96021 51.00000 CDMS
2842665.26250 J=26-25 -2.85501 1845.38584 53.00000 CDMS
2951047.79100 J=27-26 -2.81087 1987.01298 55.00000 CDMS
3059322.83240 J=28-27 -2.76865 2133.83654 57.00000 CDMS
3167486.43250 J=29-28 -2.72844 2285.85101 59.00000 CDMS
3275534.63980 J=30-29 -2.68995 2443.05102 61.00000 CDMS
3383463.50630 J=31-30 -2.65330 2605.43077 63.00000 CDMS
3491269.08680 J=32-31 -2.61817 2772.98431 65.00000 CDMS
3598947.43930 J=33-32 -2.58460 2945.70555 67.00000 CDMS
3706494.62540 J=34-33 -2.55247 3123.58813 69.00000 CDMS
3813906.70970 J=35-34 -2.52170 3306.62581 71.00000 CDMS
3921179.76090 J=36-35 -2.49230 3494.81163 73.00000 CDMS
4028309.85070 J=37-36 -2.46428 3688.13894 75.00000 CDMS
4135293.05510 J=38-37 -2.43744 3886.60050 77.00000 CDMS
4242125.45350 J=39-38 -2.41169 4090.18935 79.00000 CDMS
4348803.12960 J=40-39 -2.38726 4298.89768 81.00000 CDMS
4455322.17080 J=41-40 -2.36383 4512.71826 83.00000 CDMS
4561678.66890 J=42-41 -2.34154 4731.64313 85.00000 CDMS
4667868.71990 J=43-42 -2.32038 4955.66419 87.00000 CDMS
4773888.42390 J=44-43 -2.30017 5184.77333 89.00000 CDMS
4879733.88580 J=45-44 -2.28102 5418.96231 91.00000 CDMS
4985401.21480 J=46-45 -2.26274 5658.22247 93.00000 CDMS
5090886.52470 J=47-46 -2.24555 5902.54511 95.00000 CDMS
5196185.93430 J=48-47 -2.22935 6151.92129 97.00000 CDMS
5301295.56700 J=49-48 -2.21396 6406.34189 99.00000 CDMS
5406211.55130 J=50-49 -2.19959 6665.79766 101.00000 CDMS
5510930.02050 J=51-50 -2.18616 6930.27907 103.00000 CDMS
5615447.11330 J=52-51 -2.17368 7199.77643 105.00000 CDMS
5719758.97360 J=53-52 -2.16206 7474.28006 107.00000 CDMS
5823861.75030 J=54-53 -2.15131 7753.77972 109.00000 CDMS
5927751.59820 J=55-54 -2.14156 8038.26528 111.00000 CDMS
6031424.67730 J=56-55 -2.13272 8327.72634 113.00000 CDMS
6134877.15340 J=57-56 -2.12479 8622.15237 115.00000 CDMS
6238105.19800 J=58-57 -2.11781 8921.53252 117.00000 CDMS
6341104.98810 J=59-58 -2.11167 9225.85584 119.00000 CDMS
6443872.70720 J=60-59 -2.10660 9535.11105 121.00000 CDMS
